calendar,techweek_id,calendar_block_id,partiful_id,rerank_id,entry_type,status,category,start,end,actual_start,actual_end,title,location,venue_query,venue_precision,route_mode,travel_minutes,route_details,subway_segments,transit_risk,note,sales_coaching,rank,tier,opportunity_score,event_url,google_maps_url
schedule,TW-4444,TW-4444-SCHEDULE,1N6CtiCpYquktoTh5NUm,4444,event,registered,primary,2026-06-03 14:00,2026-06-03 15:00,2026-06-03 14:00,2026-06-03 15:00,[REG] The Future of Coding Agents and IDE,"1155 6th Ave, New York, NY 10036","1155 6th Ave, New York, NY 10036",manual_exact_manhattan,,,,,,On the list; monitor for updates Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=APPROVED; count=2; plusOne=TBD; approved 2026-05-11 00:23 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Talk about the IDE as the point where human and agent work blur.
Ask: When agents write code, what human work still needs credit?
Listen for: Prompting, spec writing, review corrections, architectural judgment, tool orchestration.
Follow-up: Ask to sanity-check the Accolades framing with builders using coding agents daily.",27,A,72,https://partiful.com/e/1N6CtiCpYquktoTh5NUm,https://www.google.com/maps/search/?api=1&query=1155+6th+Ave%2C+New+York%2C+NY+10036
schedule,,TW-20260603-MEAL-FOOD,,,meal,registered,meal,2026-06-03 15:00,2026-06-03 15:30,2026-06-03 15:00,2026-06-03 15:30,Meal: Quick food / reset,Midtown,Midtown,meal_buffer,,,,,,Hectic-day 30-minute grab-and-go slot before the next walk.,,,,,,https://www.google.com/maps/search/?api=1&query=Midtown+Manhattan%2C+New+York%2C+NY
schedule,TW-5529,TW-5529-TRAVEL-IN,E8NhJNHWGhMetLlrFvQ7,,travel,registered,travel,2026-06-03 15:40,2026-06-03 16:00,2026-06-03 15:40,2026-06-03 16:00,Travel: The Future of Coding Agents and IDE -> Fireside chat - When coding agents are the user?,"The Future of Coding Agents and IDE -> New York, NY","The Future of Coding Agents and IDE -> New York, NY",,walk,20,Walk approx 20 min / 1595 m using OSM-geocoded points.,,,,,,,,https://partiful.com/e/E8NhJNHWGhMetLlrFvQ7,https://www.google.com/maps/dir/?api=1&origin=40.7564611%2C-73.9831996&destination=40.7458%2C-73.9888&travelmode=walking
reference,TW-4719,TW-4719-REFERENCE,2NP0rZW8BmdGAGUOEhGP,4719,event,applied,apply,2026-06-03 16:00,2026-06-03 21:00,2026-06-03 16:00,2026-06-03 21:00,[PENDING CURATED] Agent Harnesses: What It Takes to Make AI Agents Work in the Enterprise,Union Square,"Union Square W, New York, NY 10003",exact_from_partiful_maps,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Agent harnesses are about production reliability; connect that to human accountability.
Ask: What human evidence needs to sit beside the harness output before an enterprise trusts agent work?
Listen for: Enterprise adoption, internal platforms, review gates, evaluation records, ownership.
Follow-up: Ask to discuss how Accolades could consume evidence from agent harness workflows.",8,S,97,https://partiful.com/e/2NP0rZW8BmdGAGUOEhGP?f=1,https://www.google.com/maps/search/?api=1&query=Union+Square+W%2C+New+York%2C+NY+10003
schedule,TW-5529,TW-5529-SCHEDULE,E8NhJNHWGhMetLlrFvQ7,5529,event,registered,primary,2026-06-03 16:00,2026-06-03 17:15,2026-06-03 16:00,2026-06-03 17:15,[REG] Fireside chat - When coding agents are the user?,"New York, NY","28th Street and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Registered; monitor for updates Submitted via Partiful API; rsvpStatus=GOING; count=2; plusOne=TBD.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use the event title directly: if agents are users, the system of record matters.
Ask: If the agent is the user, what becomes the system of record for useful work?
Listen for: Tool schemas, docs, prompts, guardrails, review evidence, ownership boundaries.
Follow-up: Ask for feedback on whether Accolades should track agent-orchestration evidence explicitly.",15,S,81,https://partiful.com/e/E8NhJNHWGhMetLlrFvQ7,https://www.google.com/maps/search/?api=1&query=28th+Street+and+Broadway%2C+New+York%2C+NY
reference,TW-5693,TW-5693-REFERENCE,Fp5STyPH0McEt0awlWFD,5693,event,applied,backup,2026-06-03 17:30,2026-06-03 19:30,2026-06-03 17:30,2026-06-03 19:30,[PENDING BACKUP] Camp AI: Agents at Work,"620 8th Ave, New York, NY 10018","620 8th Ave, New York, NY 10018",manual_exact_manhattan,,,,,,Wait for host approval Submitted via Partiful API after user confirmed age 21+; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Keep this practical: agents at work means work attribution is getting messy.
Ask: When an agent helps ship something, who gets credit for the useful parts of the workflow?
Listen for: Agent orchestration, prompt/spec work, review corrections, workflow ownership.
Follow-up: Ask for examples of workflows Accolades should recognize or avoid recognizing.",19,S,78,https://partiful.com/e/Fp5STyPH0McEt0awlWFD,https://www.google.com/maps/search/?api=1&query=620+8th+Ave%2C+New+York%2C+NY+10018
reference,TW-4778,TW-4778-REFERENCE,h1hGv0PkskcagJOv5M9K,4778,event,registered,apply,2026-06-03 17:30,2026-06-03 19:30,2026-06-03 17:30,2026-06-03 19:30,[REG CURATED] The CTO Mixer: Humanizing Tech | Happy Hour,"Midtown, Manhattan, New York, NY","Astor Place, New York, NY",approx_neighborhood_hidden,,,,,,On the list; monitor for updates Partiful page shows ON THE LIST as of 2026-05-10. Previously submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is a direct CTO room. Ask about pain before explaining the product.
Ask: What is hardest for your managers to evaluate now that AI touches more engineering work?
Listen for: Performance reviews, planning evidence, PR quality, distributed-team context, DevEx ownership.
Follow-up: If pain is clear, ask for a 20-minute CTO follow-up and permission to send a one-pager.",6,S,100,https://partiful.com/e/h1hGv0PkskcagJOv5M9K,https://www.google.com/maps/search/?api=1&query=Astor+Place%2C+New+York%2C+NY
schedule,TW-4664,TW-4664-TRAVEL-IN,6ZuudQBBZXcMNjdMynJ2,,travel,registered,travel,2026-06-03 17:40,2026-06-03 18:00,2026-06-03 17:40,2026-06-03 18:00,Travel: Fireside chat - When coding agents are the user? -> MCP in the Wild: Panel & Night of Networking,Fireside chat - When coding agents are the user? -> East Village,Fireside chat - When coding agents are the user? -> East Village,,subway+walk,20,Walk 1 min to 28 St (N/Q/R/W); subway 13 min; walk 1 min from Astor Pl (4/6); includes 5 min buffer.,N 28 St to 14 St-Union Sq; 4 14 St-Union Sq to Astor Pl,Minor delays possible,,,,,,https://partiful.com/events/6ZuudQBBZXcMNjdMynJ2,https://www.google.com/maps/dir/?api=1&origin=40.7458%2C-73.9888&destination=40.72985%2C-73.99139
schedule,TW-4664,TW-4664-SCHEDULE,6ZuudQBBZXcMNjdMynJ2,4664,event,applied,primary,2026-06-03 18:00,2026-06-03 20:30,2026-06-03 18:00,2026-06-03 20:30,[PENDING] MCP in the Wild: Panel & Night of Networking,East Village,"Astor Place, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: MCP people will understand context plumbing. Map that to later evaluation.
Ask: What context should tools expose so contribution can be evaluated after the work ships?
Listen for: Tool-call trails, context sources, agent actions, human review, integration ownership.
Follow-up: Ask for technical feedback on evidence capture from tool and agent workflows.",58,A,63,https://partiful.com/events/6ZuudQBBZXcMNjdMynJ2,https://www.google.com/maps/search/?api=1&query=Astor+Place%2C+New+York%2C+NY
reference,TW-4197,TW-4197-REFERENCE,UhyErPPxuo2vELIutdGj,4197,event,applied,apply,2026-06-03 19:00,2026-06-03 21:00,2026-06-03 19:00,2026-06-03 21:00,[PENDING CURATED] The Tech Leaders Suite,Brooklyn,"Barclays Center, Brooklyn, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use leadership language: visibility without surveillance.
Ask: What evidence do tech leaders wish they had for planning and reviews without turning into surveillance?
Listen for: Manager reporting, trust, team health, engineering productivity, executive visibility.
Follow-up: Ask for a leadership-focused follow-up if they manage engineers or internal platforms.",5,S,100,https://partiful.com/e/UhyErPPxuo2vELIutdGj?,https://www.google.com/maps/search/?api=1&query=Barclays+Center%2C+Brooklyn%2C+NY
schedule,,TW-20260603-MEAL-DINNER,,,meal,registered,meal,2026-06-03 20:30,2026-06-03 21:30,2026-06-03 20:30,2026-06-03 21:30,Meal: Dinner after MCP in the Wild,East Village,East Village,meal_buffer,,,,,,One-hour meal buffer before heading home.,,,,,,https://www.google.com/maps/search/?api=1&query=East+Village%2C+New+York%2C+NY
schedule,TW-4664,TW-20260603-TRAVEL-HOME,6ZuudQBBZXcMNjdMynJ2,,travel,registered,travel,2026-06-03 21:30,2026-06-03 21:51,2026-06-03 21:30,2026-06-03 21:51,"Travel: MCP in the Wild: Panel & Night of Networking -> 15 Cliff Street, New York, NY 10038","MCP in the Wild: Panel & Night of Networking -> 15 Cliff Street, New York, NY 10038","MCP in the Wild: Panel & Night of Networking -> 15 Cliff Street, New York, NY 10038",,subway+walk,21,Walk 1 min to Astor Pl (4/6); subway 12 min; walk 3 min from Fulton St (2/3); includes 5 min buffer.,4 Astor Pl to Fulton St,Minor delays possible,,,,,,https://partiful.com/events/6ZuudQBBZXcMNjdMynJ2,https://www.google.com/maps/dir/?api=1&origin=40.72985%2C-73.99139&destination=40.7084297%2C-74.0056635
schedule,,TW-20260604-SLEEP,,,sleep,registered,sleep,2026-06-04 03:15,2026-06-04 11:15,2026-06-04 03:15,2026-06-04 11:15,Sleep: 8 hours,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",sleep_buffer,,,,,,Staggered late sleep block; night-to-night bedtime shift stays within 30 minutes.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,,TW-20260604-MEAL-LUNCH,,,meal,registered,meal,2026-06-04 14:30,2026-06-04 15:30,2026-06-04 14:30,2026-06-04 15:30,Meal: Late lunch / reset,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",meal_buffer,,,,,,One-hour meal buffer before leaving for the Thursday route.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,TW-5372,TW-5372-TRAVEL-IN,5K5c4eODrGPKME7or20H,,travel,registered,travel,2026-06-04 15:35,2026-06-04 16:00,2026-06-04 15:35,2026-06-04 16:00,"Travel: 15 Cliff Street, New York, NY 10038 -> Shipping Faster with AI Coding Agents: What's Working and What's Not","15 Cliff Street, New York, NY 10038 -> New York, NY","15 Cliff Street, New York, NY 10038 -> New York, NY",,subway+walk,25,Walk 3 min to Fulton St (2/3); subway 17 min; walk 0 min from Prince St (N/Q/R/W); includes 5 min buffer.,2 Fulton St to Canal St; Q Canal St to Prince St,Minor delays possible,,,,,,https://partiful.com/e/5K5c4eODrGPKME7or20H,https://www.google.com/maps/dir/?api=1&origin=40.7084297%2C-74.0056635&destination=40.724329%2C-73.997702
schedule,TW-5372,TW-5372-SCHEDULE,5K5c4eODrGPKME7or20H,5372,event,applied,primary,2026-06-04 16:00,2026-06-04 18:51,2026-06-04 16:00,2026-06-04 19:00,[PENDING] Shipping Faster with AI Coding Agents: What's Working and What's Not,"New York, NY","Spring St and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Leave early if needed so you can make the registered 19:00 Stop Making AI Guess event. Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none. Route calendar shortens this from the event's scheduled 19:00 end; leave 9 min early for transit.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is a direct AI-coding workflow room. Start with manager trust.
Ask: What changed in your review process after AI started writing more code?
Listen for: Review overload, shallow approvals, unclear ownership, productivity claims without evidence.
Follow-up: Ask for a buyer call with the engineering leader responsible for AI coding adoption.",4,S,100,https://partiful.com/e/5K5c4eODrGPKME7or20H,https://www.google.com/maps/search/?api=1&query=Spring+St+and+Broadway%2C+New+York%2C+NY
reference,TW-4191,TW-4191-REFERENCE,6BlGFmwIdpyndqyLYS2v,4191,event,applied,backup,2026-06-04 18:00,2026-06-04 20:00,2026-06-04 18:00,2026-06-04 20:00,[PENDING BACKUP] Agents at Scale,SoHo,"Spring St and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: For agent scale, focus on attribution across many automated steps.
Ask: When agents run at scale, how do you separate valuable human judgment from automated output?
Listen for: Evaluation gaps, agent ops, review ownership, platform labor, traceability.
Follow-up: Ask to learn how they log agent work today and whether source-linked credit would fit.",10,S,93,https://partiful.com/e/6BlGFmwIdpyndqyLYS2v?c=bv5YqCoL,https://www.google.com/maps/search/?api=1&query=Spring+St+and+Broadway%2C+New+York%2C+NY
reference,TW-4826,TW-4826-REFERENCE,sGvp4VIr3KrGqRoWCKhV,4826,event,applied,backup,2026-06-04 18:00,2026-06-04 19:30,2026-06-04 18:00,2026-06-04 19:30,[PENDING BACKUP] Steal These AI Workflows: Live Demos from NYC's Top AI Builders,Union Square,"Union Square E, New York, NY 10003",exact_from_partiful_maps,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none. Secondary Google Form submitted for UbiquityOS Accolades build demo.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is a live-demo room. Use your own build story, then ask about workflow data.
Ask: Which parts of your AI workflow create useful evidence that managers should see later?
Listen for: Prompting, issue specs, PRs, Slack decisions, demos that could become repeatable workflows.
Follow-up: Ask demo builders to name one evidence source Accolades should integrate first.",34,A,66,https://partiful.com/e/sGvp4VIr3KrGqRoWCKhV,https://www.google.com/maps/search/?api=1&query=Union+Square+E%2C+New+York%2C+NY+10003
reference,TW-4183,TW-4183-REFERENCE,bETmU06uq4TtORng6I1l,4183,event,waitlisted,apply,2026-06-04 18:30,2026-06-04 21:30,2026-06-04 18:30,2026-06-04 21:30,[WAITLIST CURATED] Engineering Leaders After Hours: A Build and Ship Cocktail Competition,"Bar Chef, 21 W 35th St,, New York, NY 10001","Bar Chef, 21 W 35th St,, New York, NY 10001",exact_from_signup_status,,,,,,Monitor waitlist / host approval Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=WAITLISTED_FOR_APPROVAL; count=1; plusOne=none; moved to waitlist 2026-05-11 10:32 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This may be the best direct engineering-manager room. Be crisp and buyer-oriented.
Ask: What do your managers use as evidence when deciding who moved a project forward?
Listen for: Performance-review pain, review quality, planning work, manager memory, team rewards.
Follow-up: Ask for a concrete follow-up with the engineering leader or manager who owns the pain.",20,S,78,https://partiful.com/e/bETmU06uq4TtORng6I1l,https://www.google.com/maps/search/?api=1&query=Bar+Chef%2C+21+W+35th+St%2C%2C+New+York%2C+NY+10001
schedule,TW-5114,TW-5114-TRAVEL-IN,X0u5GrmzvIUTrjoAOgVm,,travel,registered,travel,2026-06-04 18:51,2026-06-04 19:00,2026-06-04 18:51,2026-06-04 19:00,Travel: Shipping Faster with AI Coding Agents: What's Working and What's Not -> Stop Making AI Guess: When Your Codebase Becomes the Spec,Shipping Faster with AI Coding Agents: What's Working and What's Not -> Union Square,Shipping Faster with AI Coding Agents: What's Working and What's Not -> Union Square,,subway+walk,9,Walk 0 min to Prince St (N/Q/R/W); subway 4 min; walk 0 min from 14 St-Union Sq (N/Q/R/W); includes 5 min buffer.,N Prince St to 14 St-Union Sq,Minor delays possible,Leave previous event 9 min before its scheduled end.,,,,,https://partiful.com/e/X0u5GrmzvIUTrjoAOgVm,https://www.google.com/maps/dir/?api=1&origin=40.724329%2C-73.997702&destination=40.735736%2C-73.990568
reference,TW-5204,TW-5204-REFERENCE,eSldi3iNIvAVo9utdd8S,5204,event,applied,backup,2026-06-04 19:00,2026-06-04 20:30,2026-06-04 19:00,2026-06-04 20:30,[PENDING BACKUP] From Prediction Markets to Predictive Intelligence Systems,Financial District,"Wall St, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is less direct; use prediction and decision quality as the bridge.
Ask: How do you know which people or artifacts actually improved a technical decision?
Listen for: Decision provenance, forecasts versus outcomes, accountability, source-linked context.
Follow-up: Only pursue deep follow-up if they have an engineering team with GitHub/Slack pain.",89,B,57,https://partiful.com/e/eSldi3iNIvAVo9utdd8S,https://www.google.com/maps/search/?api=1&query=Wall+St%2C+New+York%2C+NY
reference,TW-5231,TW-5231-REFERENCE,idltitmjA4ZzL9IuK0Y6,5231,event,registered,apply,2026-06-04 19:00,2026-06-04 21:00,2026-06-04 19:00,2026-06-04 21:00,[REG CURATED] AI BUILDERS DINNER,"Flatiron, Manhattan, New York, NY","23rd Street and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,On the list; monitor for updates Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=APPROVED; count=1; plusOne=none; approved 2026-05-10 11:04 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: At dinner, sell softly. Use founder-to-founder learning first.
Ask: How are AI builders changing how they reward and evaluate work inside their teams?
Listen for: AI-native operating models, fast-growing teams, founder pain, engineering leadership gaps.
Follow-up: Ask for one sharp product critique and one relevant engineering-leader intro.",11,S,90,https://partiful.com/e/idltitmjA4ZzL9IuK0Y6,https://www.google.com/maps/search/?api=1&query=23rd+Street+and+Broadway%2C+New+York%2C+NY
schedule,TW-5114,TW-5114-SCHEDULE,X0u5GrmzvIUTrjoAOgVm,5114,event,registered,apply,2026-06-04 19:00,2026-06-04 20:45,2026-06-04 19:00,2026-06-04 20:45,[REG] Stop Making AI Guess: When Your Codebase Becomes the Spec,Union Square,"Union Square, Manhattan, New York, NY",approx_neighborhood_hidden,,,,,,Registered direct. This is the Thursday anchor unless a substantially better curated dinner approves. Registered; monitor for updates Submitted via Partiful API; rsvpStatus=GOING; count=2; plusOne=TBD.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use the codebase-as-spec theme and make Accolades feel complementary.
Ask: What would make a codebase trustworthy enough for agents and managers?
Listen for: Source-linked context, specs in code, review trails, stale docs, manager confidence.
Follow-up: Ask to exchange notes on codebase evidence and Accolades after the event.",21,S,76,https://partiful.com/e/X0u5GrmzvIUTrjoAOgVm,https://www.google.com/maps/search/?api=1&query=Union+Square%2C+Manhattan%2C+New+York%2C+NY
reference,TW-5207,TW-5207-REFERENCE,ed2EFWip0do9OuYmVPZI,5207,event,applied,backup,2026-06-04 20:00,2026-06-04 21:30,2026-06-04 20:00,2026-06-04 21:30,"[PENDING BACKUP] Free Phos, Real Convos. Agents in your DMs",Flatiron,"Pho Dragon Restaurant, 47 W 14th St, New York, NY 10011",exact_from_partiful_maps,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none. Required follow questions answered truthfully as Not yet.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use the DM/agent framing to talk about decisions in conversational channels.
Ask: When agents and teammates work in DMs, what context should be preserved for later credit or audit?
Listen for: Slack/DM work, agent conversations, missing provenance, informal decisions.
Follow-up: Ask for feedback on Slack-first evidence capture if the person runs engineering workflows.",18,S,79,https://partiful.com/e/ed2EFWip0do9OuYmVPZI,https://www.google.com/maps/search/?api=1&query=Pho+Dragon+Restaurant%2C+47+W+14th+St%2C+New+York%2C+NY+10011
schedule,,TW-20260604-MEAL-DINNER,,,meal,registered,meal,2026-06-04 20:45,2026-06-04 21:45,2026-06-04 20:45,2026-06-04 21:45,Meal: Dinner after Stop Making AI Guess,Union Square,Union Square,meal_buffer,,,,,,One-hour meal buffer before heading home.,,,,,,https://www.google.com/maps/search/?api=1&query=Union+Square%2C+Manhattan%2C+New+York%2C+NY
schedule,TW-5114,TW-20260604-TRAVEL-HOME,X0u5GrmzvIUTrjoAOgVm,,travel,registered,travel,2026-06-04 21:45,2026-06-04 22:04,2026-06-04 21:45,2026-06-04 22:04,"Travel: Stop Making AI Guess: When Your Codebase Becomes the Spec -> 15 Cliff Street, New York, NY 10038","Stop Making AI Guess: When Your Codebase Becomes the Spec -> 15 Cliff Street, New York, NY 10038","Stop Making AI Guess: When Your Codebase Becomes the Spec -> 15 Cliff Street, New York, NY 10038",,subway+walk,19,Walk 0 min to 14 St-Union Sq (N/Q/R/W); subway 11 min; walk 3 min from Fulton St (2/3); includes 5 min buffer.,N 14 St-Union Sq to 14 St-Union Sq; 5 14 St-Union Sq to Fulton St,Minor delays possible,,,,,,https://partiful.com/e/X0u5GrmzvIUTrjoAOgVm,https://www.google.com/maps/dir/?api=1&origin=40.735736%2C-73.990568&destination=40.7084297%2C-74.0056635
schedule,,TW-20260605-SLEEP,,,sleep,registered,sleep,2026-06-05 03:45,2026-06-05 11:45,2026-06-05 03:45,2026-06-05 11:45,Sleep: 8 hours,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",sleep_buffer,,,,,,Staggered late sleep block; night-to-night bedtime shift stays within 30 minutes.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,,TW-20260605-MEAL-DINNER,,,meal,registered,meal,2026-06-05 15:10,2026-06-05 16:10,2026-06-05 15:10,2026-06-05 16:10,Meal: Early dinner before Bare Metal,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",meal_buffer,,,,,,One-hour food buffer before the Friday evening event.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,TW-5722,TW-5722-TRAVEL-IN,jkjGahQgmH9PLIxjfTFt,,travel,registered,travel,2026-06-05 16:21,2026-06-05 17:00,2026-06-05 16:21,2026-06-05 17:00,"Travel: 15 Cliff Street, New York, NY 10038 -> Bare Metal Happy Hour: Autonomous Systems & Agent Fleet Orchestration","15 Cliff Street, New York, NY 10038 -> Union Square","15 Cliff Street, New York, NY 10038 -> Union Square",,subway+walk,39,Walk 3 min to Fulton St (2/3); subway 27 min; walk 4 min from 14 St-Union Sq (N/Q/R/W); includes 5 min buffer.,2 Fulton St to 23 St; N 23 St to 14 St-Union Sq,Minor delays possible,,,,,,https://partiful.com/e/jkjGahQgmH9PLIxjfTFt,https://www.google.com/maps/dir/?api=1&origin=40.7084297%2C-74.0056635&destination=40.7365763%2C-73.9885429
schedule,TW-5722,TW-5722-SCHEDULE,jkjGahQgmH9PLIxjfTFt,5722,event,applied,primary,2026-06-05 17:00,2026-06-05 20:00,2026-06-05 17:00,2026-06-05 20:00,[PENDING] Bare Metal Happy Hour: Autonomous Systems & Agent Fleet Orchestration,Union Square,"Union Square Park, 201 Park Ave S, New York, NY 10003",exact_from_partiful_maps,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: For agent fleet and autonomous systems people, focus on orchestration accountability.
Ask: How do teams know who did useful orchestration, review, and correction work across agent fleets?
Listen for: Multi-agent coordination, operations work, incident reviews, hidden platform labor.
Follow-up: Ask for intros to platform leads running agent or automation infrastructure.",45,A,64,https://partiful.com/e/jkjGahQgmH9PLIxjfTFt,https://www.google.com/maps/search/?api=1&query=Union+Square+Park%2C+201+Park+Ave+S%2C+New+York%2C+NY+10003
reference,TW-250,TW-250-REFERENCE,kvGpuFMeACW7ZWPYtxTP,250,event,applied,apply,2026-06-05 18:00,2026-06-05 21:00,2026-06-05 18:00,2026-06-05 21:00,[PENDING CURATED] YouCode AI Salon,"New York, NY","Barclays Center, Brooklyn, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Treat this as a lower-pressure builder salon and look for AI-native founders.
Ask: How does your team credit prompt work, specs, review, and product judgment around AI coding?
Listen for: Builder workflows, early team habits, contribution rewards, technical-founder pain.
Follow-up: Ask for feedback or an intro; do not over-invest unless they match the ICP.",26,A,73,https://partiful.com/e/kvGpuFMeACW7ZWPYtxTP,https://www.google.com/maps/search/?api=1&query=Barclays+Center%2C+Brooklyn%2C+NY
schedule,TW-5722,TW-20260605-TRAVEL-HOME,jkjGahQgmH9PLIxjfTFt,,travel,registered,travel,2026-06-05 20:00,2026-06-05 20:23,2026-06-05 20:00,2026-06-05 20:23,"Travel: Bare Metal Happy Hour: Autonomous Systems & Agent Fleet Orchestration -> 15 Cliff Street, New York, NY 10038","Bare Metal Happy Hour: Autonomous Systems & Agent Fleet Orchestration -> 15 Cliff Street, New York, NY 10038","Bare Metal Happy Hour: Autonomous Systems & Agent Fleet Orchestration -> 15 Cliff Street, New York, NY 10038",,subway+walk,23,Walk 4 min to 14 St-Union Sq (N/Q/R/W); subway 11 min; walk 3 min from Fulton St (2/3); includes 5 min buffer.,N 14 St-Union Sq to 14 St-Union Sq; 5 14 St-Union Sq to Fulton St,Minor delays possible,,,,,,https://partiful.com/e/jkjGahQgmH9PLIxjfTFt,https://www.google.com/maps/dir/?api=1&origin=40.7365763%2C-73.9885429&destination=40.7084297%2C-74.0056635
schedule,,TW-20260606-SLEEP,,,sleep,registered,sleep,2026-06-06 04:15,2026-06-06 12:15,2026-06-06 04:15,2026-06-06 12:15,Sleep: 8 hours,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",sleep_buffer,,,,,,Staggered late sleep block after the final Tech Week route day.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
